Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Percent Change,Close_MA_3,Close_STD_3,Volume_MA_3,Volume_Spike,Down_Trend,Consecutive_Drops,Trust Score
2024-10-09 00:00:00-04:00,224.41,230.04,223.72,229.4,5083600.0,0.0,0.0,2.48,225.21,3.71,3928900.0,0.0,0.0,0.0,7.0
2024-10-10 00:00:00-04:00,230.19,230.9,226.96,228.15,3142000.0,0.0,0.0,-0.55,227.13,2.92,3823566.67,0.0,1.0,1.0,10.0
2024-10-11 00:00:00-04:00,228.37,228.56,225.64,228.38,3469200.0,0.0,0.0,0.1,228.65,0.67,3898266.67,0.0,0.0,1.0,10.0
2024-10-14 00:00:00-04:00,228.69,231.18,228.3,230.34,2524400.0,0.0,0.0,0.86,228.96,1.2,3045200.0,0.0,0.0,1.0,10.0
2024-10-15 00:00:00-04:00,231.46,232.41,227.85,228.09,3350600.0,0.0,0.0,-0.98,228.94,1.22,3114733.33,0.0,1.0,1.0,10.0
2024-10-16 00:00:00-04:00,227.26,228.99,226.29,228.79,2846700.0,0.0,0.0,0.3,229.07,1.15,2907233.33,0.0,0.0,1.0,10.0
2024-10-17 00:00:00-04:00,227.15,228.28,225.84,228.01,5040100.0,0.0,0.0,-0.34,228.3,0.43,3745800.0,0.0,1.0,2.0,10.0
2024-10-18 00:00:00-04:00,227.07,227.79,225.36,227.35,4715700.0,0.0,0.0,-0.29,228.05,0.72,4200833.33,0.0,1.0,2.0,10.0
2024-10-21 00:00:00-04:00,226.38,227.56,225.45,226.91,2733300.0,0.0,0.0,-0.19,227.42,0.56,4163033.33,0.0,1.0,3.0,8.0
2024-10-22 00:00:00-04:00,227.14,228.1,225.85,227.4,3180800.0,0.0,0.0,0.22,227.22,0.27,3543266.67,0.0,0.0,2.0,10.0
2024-10-23 00:00:00-04:00,225.59,228.46,225.45,227.89,5791000.0,0.0,0.0,0.22,227.4,0.49,3901700.0,0.0,0.0,1.0,10.0
2024-10-24 00:00:00-04:00,216.19,216.69,211.64,213.83,11193400.0,0.0,0.0,-6.17,223.04,7.98,6721733.33,0.0,1.0,1.0,7.0
2024-10-25 00:00:00-04:00,212.27,214.08,209.91,210.18,8482200.0,0.0,0.0,-1.7,217.3,9.35,8488866.67,0.0,1.0,2.0,7.0
2024-10-28 00:00:00-04:00,211.0,211.73,208.25,208.46,4993300.0,0.0,0.0,-0.82,210.82,2.74,8222966.67,0.0,1.0,3.0,8.0
2024-10-29 00:00:00-04:00,207.56,208.88,205.46,206.03,5258400.0,0.0,0.0,-1.16,208.22,2.09,6244633.33,0.0,1.0,3.0,7.0
2024-10-30 00:00:00-04:00,205.1,206.71,199.99,200.62,6956600.0,0.0,0.0,-2.63,205.04,4.01,5736100.0,0.0,1.0,3.0,5.0
2024-10-31 00:00:00-04:00,199.86,203.78,199.26,202.4,5925300.0,0.0,0.0,0.89,203.02,2.76,6046766.67,0.0,0.0,2.0,10.0
2024-11-01 00:00:00-04:00,203.43,205.45,203.07,203.9,3334100.0,0.0,0.0,0.74,202.3,1.64,5405333.33,0.0,0.0,1.0,10.0
2024-11-04 00:00:00-05:00,203.31,203.36,201.5,202.01,2593900.0,0.0,0.0,-0.93,202.77,1.0,3951100.0,0.0,1.0,1.0,10.0
2024-11-05 00:00:00-05:00,201.86,203.77,201.27,203.23,2441500.0,0.0,0.0,0.61,203.05,0.96,2789833.33,0.0,0.0,1.0,10.0
2024-11-06 00:00:00-05:00,209.02,209.85,205.97,209.14,3934400.0,0.0,0.0,2.91,204.79,3.81,2989933.33,0.0,0.0,1.0,7.0
2024-11-07 00:00:00-05:00,209.17,210.04,207.5,209.22,3675800.0,0.0,0.0,0.04,207.2,3.43,3350566.67,0.0,0.0,0.0,8.0
2024-11-08 00:00:00-05:00,209.68,212.17,208.33,209.25,3201000.0,0.0,0.0,0.01,209.2,0.06,3603733.33,0.0,0.0,0.0,10.0
2024-11-11 00:00:00-05:00,209.92,210.91,209.02,209.11,3013000.0,0.0,0.0,-0.07,209.19,0.08,3296600.0,0.0,1.0,1.0,10.0
2024-11-12 00:00:00-05:00,209.11,210.22,206.3,208.08,2817800.0,1.67,0.0,-0.49,208.81,0.64,3010600.0,0.0,1.0,2.0,10.0
2024-11-13 00:00:00-05:00,206.74,208.62,206.31,208.14,3247800.0,0.0,0.0,0.03,208.44,0.58,3026200.0,0.0,0.0,2.0,10.0
2024-11-14 00:00:00-05:00,207.23,207.72,203.63,206.23,6372900.0,0.0,0.0,-0.92,207.48,1.08,4146166.67,0.0,1.0,2.0,10.0
2024-11-15 00:00:00-05:00,204.72,205.74,201.38,202.29,3986500.0,0.0,0.0,-1.91,205.55,2.98,4535733.33,0.0,1.0,2.0,9.0
2024-11-18 00:00:00-05:00,204.27,205.67,202.66,205.35,3405900.0,0.0,0.0,1.51,204.62,2.07,4588433.33,0.0,0.0,2.0,9.0
2024-11-19 00:00:00-05:00,203.78,207.56,203.47,207.48,2860700.0,0.0,0.0,1.04,205.04,2.61,3417700.0,0.0,0.0,1.0,9.0
2024-11-20 00:00:00-05:00,208.22,212.13,207.0,211.77,4562900.0,0.0,0.0,2.07,208.2,3.27,3609833.33,0.0,0.0,0.0,7.0
2024-11-21 00:00:00-05:00,212.96,219.69,212.43,219.47,5236400.0,0.0,0.0,3.63,212.91,6.07,4220000.0,0.0,0.0,0.0,7.0
2024-11-22 00:00:00-05:00,220.41,224.2,217.98,220.03,5320700.0,0.0,0.0,0.26,217.09,4.61,5040000.0,0.0,0.0,0.0,8.0
2024-11-25 00:00:00-05:00,220.41,223.43,219.71,223.15,7189300.0,0.0,0.0,1.42,220.88,1.98,5915466.67,0.0,0.0,0.0,9.0
2024-11-26 00:00:00-05:00,223.74,225.96,222.54,225.81,4449500.0,0.0,0.0,1.19,223.0,2.89,5653166.67,0.0,0.0,0.0,9.0
2024-11-27 00:00:00-05:00,225.81,226.17,221.31,223.93,2995100.0,0.0,0.0,-0.83,224.3,1.37,4877966.67,0.0,1.0,1.0,10.0
2024-11-29 00:00:00-05:00,224.75,227.32,224.19,224.41,2640300.0,0.0,0.0,0.22,224.72,0.98,3361633.33,0.0,0.0,1.0,10.0
2024-12-02 00:00:00-05:00,224.5,225.37,222.54,224.39,2655900.0,0.0,0.0,-0.01,224.24,0.27,2763766.67,0.0,1.0,2.0,10.0
2024-12-03 00:00:00-05:00,224.24,226.09,223.68,225.98,3163800.0,0.0,0.0,0.71,224.93,0.91,2820000.0,0.0,0.0,1.0,10.0
2024-12-04 00:00:00-05:00,226.97,230.66,226.33,230.41,4104200.0,0.0,0.0,1.96,226.93,3.12,3307966.67,0.0,0.0,1.0,7.0
2024-12-05 00:00:00-05:00,230.47,233.4,230.38,231.65,4791100.0,0.0,0.0,0.54,229.35,2.98,4019700.0,0.0,0.0,0.0,10.0
2024-12-06 00:00:00-05:00,231.34,235.24,231.13,234.9,4028400.0,0.0,0.0,1.4,232.32,2.32,4307900.0,0.0,0.0,0.0,9.0
2024-12-09 00:00:00-05:00,234.86,236.19,225.89,226.97,4970400.0,0.0,0.0,-3.38,231.17,3.99,4596633.33,0.0,1.0,1.0,7.0
2024-12-10 00:00:00-05:00,225.39,231.3,224.8,228.66,4769500.0,0.0,0.0,0.75,230.18,4.18,4589433.33,0.0,0.0,1.0,8.0
2024-12-11 00:00:00-05:00,229.62,229.93,226.11,227.09,3872700.0,0.0,0.0,-0.69,227.57,0.95,4537533.33,0.0,1.0,2.0,10.0
2024-12-12 00:00:00-05:00,227.62,230.81,227.34,229.2,4515700.0,0.0,0.0,0.93,228.32,1.1,4385966.67,0.0,0.0,1.0,10.0
2024-12-13 00:00:00-05:00,229.19,230.7,227.22,227.78,2757400.0,0.0,0.0,-0.62,228.02,1.08,3715266.67,0.0,1.0,2.0,10.0
2024-12-16 00:00:00-05:00,227.69,227.98,223.89,226.31,3610300.0,0.0,0.0,-0.65,227.76,1.45,3627800.0,0.0,1.0,2.0,10.0
2024-12-17 00:00:00-05:00,226.21,227.16,224.62,225.95,3651300.0,0.0,0.0,-0.16,226.68,0.97,3339666.67,0.0,1.0,3.0,8.0
2024-12-18 00:00:00-05:00,226.02,226.02,217.13,217.27,4152500.0,0.0,0.0,-3.84,223.17,5.12,3804700.0,0.0,1.0,3.0,5.0
2024-12-19 00:00:00-05:00,221.46,223.22,220.04,220.97,4427200.0,0.0,0.0,1.7,221.4,4.36,4077000.0,0.0,0.0,2.0,7.0
2024-12-20 00:00:00-05:00,219.79,224.68,218.76,220.42,12423200.0,0.0,0.0,-0.25,219.55,2.0,7000966.67,0.0,1.0,2.0,10.0
2024-12-23 00:00:00-05:00,219.87,220.79,218.17,219.0,2988100.0,0.0,0.0,-0.64,220.13,1.01,6612833.33,0.0,1.0,2.0,10.0
2024-12-24 00:00:00-05:00,219.34,221.48,218.62,221.45,1186200.0,0.0,0.0,1.12,220.29,1.23,5532500.0,0.0,0.0,2.0,9.0
2024-12-26 00:00:00-05:00,220.37,222.43,219.62,221.92,3286500.0,0.0,0.0,0.21,220.79,1.57,2486933.33,0.0,0.0,1.0,10.0
2024-12-27 00:00:00-05:00,220.2,221.46,218.49,219.84,1810800.0,0.0,0.0,-0.94,221.07,1.09,2094500.0,0.0,1.0,1.0,10.0
2024-12-30 00:00:00-05:00,217.63,218.67,214.78,217.35,2095600.0,0.0,0.0,-1.14,219.7,2.29,2397633.33,0.0,1.0,2.0,9.0
2024-12-31 00:00:00-05:00,217.81,218.14,215.56,216.93,2270200.0,0.0,0.0,-0.19,218.04,1.57,2058866.67,0.0,1.0,3.0,8.0
2025-01-02 00:00:00-05:00,218.9,219.56,214.73,217.04,2579500.0,0.0,0.0,0.05,217.11,0.21,2315100.0,0.0,0.0,2.0,10.0
2025-01-03 00:00:00-05:00,217.64,220.71,217.64,219.71,3872100.0,0.0,0.0,1.23,217.9,1.58,2907266.67,0.0,0.0,1.0,9.0
2025-01-06 00:00:00-05:00,220.06,221.39,217.84,219.73,2846700.0,0.0,0.0,0.01,218.83,1.55,3099433.33,0.0,0.0,0.0,10.0
2025-01-07 00:00:00-05:00,220.41,223.72,219.89,221.01,3299300.0,0.0,0.0,0.58,220.15,0.74,3339366.67,0.0,0.0,0.0,10.0
2025-01-08 00:00:00-05:00,220.96,221.93,217.92,220.24,2619800.0,0.0,0.0,-0.35,220.33,0.64,2921933.33,0.0,1.0,1.0,10.0
2025-01-10 00:00:00-05:00,219.07,219.5,213.94,216.85,3570300.0,0.0,0.0,-1.54,219.37,2.21,3163133.33,0.0,1.0,2.0,9.0
2025-01-13 00:00:00-05:00,215.02,216.69,211.92,214.53,3716800.0,0.0,0.0,-1.07,217.21,2.87,3302300.0,0.0,1.0,3.0,7.0
2025-01-14 00:00:00-05:00,215.13,215.25,211.78,214.88,3485500.0,0.0,0.0,0.16,215.42,1.25,3590866.67,0.0,0.0,2.0,10.0
2025-01-15 00:00:00-05:00,217.96,218.76,215.14,217.13,2951600.0,0.0,0.0,1.05,215.51,1.41,3384633.33,0.0,0.0,1.0,9.0
2025-01-16 00:00:00-05:00,216.79,219.74,214.51,219.72,3329100.0,0.0,0.0,1.2,217.24,2.42,3255400.0,0.0,0.0,0.0,9.0
2025-01-17 00:00:00-05:00,222.98,222.98,220.69,221.83,5506800.0,0.0,0.0,0.96,219.56,2.35,3929166.67,0.0,0.0,0.0,10.0
2025-01-21 00:00:00-05:00,222.02,224.45,219.89,221.3,3982200.0,0.0,0.0,-0.24,220.95,1.09,4272700.0,0.0,1.0,1.0,10.0
2025-01-22 00:00:00-05:00,219.05,221.44,217.44,220.32,4759500.0,0.0,0.0,-0.45,221.15,0.77,4749500.0,0.0,1.0,2.0,10.0
2025-01-23 00:00:00-05:00,220.99,223.06,220.21,223.06,3619700.0,0.0,0.0,1.25,221.56,1.39,4120466.67,0.0,0.0,2.0,9.0
2025-01-24 00:00:00-05:00,222.3,223.82,220.85,221.84,3232900.0,0.0,0.0,-0.55,221.74,1.37,3870700.0,0.0,1.0,2.0,10.0
2025-01-27 00:00:00-05:00,219.26,221.34,216.94,221.17,4898400.0,0.0,0.0,-0.3,222.02,0.96,3917000.0,0.0,1.0,2.0,10.0
2025-01-28 00:00:00-05:00,221.36,222.79,218.85,222.68,4485400.0,0.0,0.0,0.68,221.9,0.76,4205566.67,0.0,0.0,2.0,10.0
2025-01-29 00:00:00-05:00,222.65,226.44,220.78,225.62,7079800.0,0.0,0.0,1.32,223.16,2.26,5487866.67,0.0,0.0,1.0,9.0
2025-01-30 00:00:00-05:00,246.7,258.35,243.75,254.86,15381900.0,0.0,0.0,12.96,234.39,17.79,8982366.67,0.0,0.0,0.0,7.0
2025-01-31 00:00:00-05:00,252.67,253.85,248.57,252.33,7199800.0,0.0,0.0,-1.0,244.27,16.2,9887166.67,0.0,1.0,1.0,8.0
2025-02-03 00:00:00-05:00,249.07,258.6,248.52,257.29,8408500.0,0.0,0.0,1.97,254.83,2.48,10330066.67,0.0,0.0,1.0,9.0
2025-02-04 00:00:00-05:00,256.57,261.75,254.72,260.97,6077700.0,0.0,0.0,1.43,256.86,4.34,7228666.67,0.0,0.0,1.0,7.0
2025-02-05 00:00:00-05:00,262.21,262.22,257.74,259.83,6165100.0,0.0,0.0,-0.44,259.36,1.88,6883766.67,0.0,1.0,1.0,10.0
2025-02-06 00:00:00-05:00,259.51,259.91,249.4,250.1,6128300.0,0.0,0.0,-3.74,256.97,5.98,6123700.0,0.0,1.0,2.0,7.0
2025-02-07 00:00:00-05:00,251.91,253.54,248.7,249.01,3370300.0,0.0,0.0,-0.43,252.98,5.96,5221233.33,0.0,1.0,3.0,6.0
2025-02-10 00:00:00-05:00,249.2,250.28,245.24,247.62,3564400.0,1.67,0.0,-0.56,248.91,1.24,4354333.33,0.0,1.0,3.0,8.0
2025-02-11 00:00:00-05:00,249.44,255.05,248.92,253.02,4801600.0,0.0,0.0,2.18,249.88,2.8,3912100.0,0.0,0.0,2.0,9.0
2025-02-12 00:00:00-05:00,251.05,254.71,250.35,254.12,3075300.0,0.0,0.0,0.44,251.59,3.48,3813766.67,0.0,0.0,1.0,8.0
2025-02-13 00:00:00-05:00,253.97,257.57,252.73,257.48,4531500.0,0.0,0.0,1.32,254.87,2.32,4136133.33,0.0,0.0,0.0,9.0
2025-02-14 00:00:00-05:00,257.29,260.21,256.21,259.55,3925300.0,0.0,0.0,0.81,257.05,2.74,3844033.33,0.0,0.0,0.0,10.0
2025-02-18 00:00:00-05:00,260.2,262.22,258.11,261.33,4262800.0,0.0,0.0,0.69,259.45,1.93,4239866.67,0.0,0.0,0.0,10.0
2025-02-19 00:00:00-05:00,260.27,262.61,258.37,262.57,3718700.0,0.0,0.0,0.48,261.15,1.52,3968933.33,0.0,0.0,0.0,10.0
2025-02-20 00:00:00-05:00,261.91,263.34,260.42,262.99,4884800.0,0.0,0.0,0.16,262.3,0.86,4288766.67,0.0,0.0,0.0,10.0
2025-02-21 00:00:00-05:00,262.11,263.08,259.37,259.75,5667900.0,0.0,0.0,-1.23,261.77,1.76,4757133.33,0.0,1.0,1.0,9.0
2025-02-24 00:00:00-05:00,259.77,262.11,257.86,260.14,4398100.0,0.0,0.0,0.15,260.96,1.77,4983600.0,0.0,0.0,1.0,10.0
2025-02-25 00:00:00-05:00,259.35,261.74,255.07,256.05,6292200.0,0.0,0.0,-1.57,258.65,2.26,5452733.33,0.0,1.0,2.0,9.0
2025-02-26 00:00:00-05:00,256.39,256.62,252.73,254.15,3460100.0,0.0,0.0,-0.74,256.78,3.06,4716800.0,0.0,1.0,2.0,8.0
2025-02-27 00:00:00-05:00,253.53,255.93,251.38,251.56,3402200.0,0.0,0.0,-1.02,253.92,2.25,4384833.33,0.0,1.0,3.0,7.0
2025-02-28 00:00:00-05:00,249.2,251.14,244.91,250.77,7988800.0,0.0,0.0,-0.31,252.16,1.77,4950366.67,0.0,1.0,3.0,8.0
2025-03-03 00:00:00-05:00,253.06,254.3,246.61,248.54,2977700.0,0.0,0.0,-0.89,250.29,1.57,4789566.67,0.0,1.0,3.0,8.0
2025-03-04 00:00:00-05:00,247.11,253.79,246.46,251.54,5342100.0,0.0,0.0,1.21,250.28,1.56,5436200.0,0.0,0.0,2.0,9.0
2025-03-05 00:00:00-05:00,249.92,251.07,245.38,249.69,4009800.0,0.0,0.0,-0.73,249.92,1.51,4109866.67,0.0,1.0,2.0,10.0
2025-03-06 00:00:00-05:00,248.1,250.43,245.17,247.05,3254400.0,0.0,0.0,-1.06,249.42,2.26,4202100.0,0.0,1.0,2.0,9.0
2025-03-07 00:00:00-05:00,244.32,260.23,243.56,259.81,6700200.0,0.0,0.0,5.17,252.18,6.74,4654800.0,0.0,0.0,2.0,7.0
2025-03-10 00:00:00-04:00,259.83,264.69,253.07,255.2,8165500.0,0.0,0.0,-1.77,254.02,6.46,6040033.33,0.0,1.0,2.0,7.0
2025-03-11 00:00:00-04:00,254.3,255.0,244.23,247.3,5630600.0,0.0,0.0,-3.09,254.11,6.33,6832100.0,0.0,1.0,2.0,7.0
2025-03-12 00:00:00-04:00,248.7,251.46,243.91,247.98,3848800.0,0.0,0.0,0.27,250.16,4.38,5881633.33,0.0,0.0,2.0,8.0
2025-03-13 00:00:00-04:00,247.16,247.62,241.43,244.18,3862400.0,0.0,0.0,-1.53,246.49,2.03,4447266.67,0.0,1.0,2.0,9.0
2025-03-14 00:00:00-04:00,241.15,247.3,240.08,246.71,4045200.0,0.0,0.0,1.04,246.29,1.94,3918800.0,0.0,0.0,1.0,9.0
2025-03-17 00:00:00-04:00,247.6,252.95,247.35,251.3,3233900.0,0.0,0.0,1.86,247.39,3.61,3713833.33,0.0,0.0,1.0,7.0
2025-03-18 00:00:00-04:00,250.84,250.9,243.5,245.32,4171900.0,0.0,0.0,-2.38,247.77,3.13,3817000.0,0.0,1.0,1.0,7.0
2025-03-19 00:00:00-04:00,246.69,251.98,245.01,250.62,3853600.0,0.0,0.0,2.16,249.08,3.28,3753133.33,0.0,0.0,1.0,7.0
2025-03-20 00:00:00-04:00,242.63,245.17,235.65,241.71,7026800.0,0.0,0.0,-3.56,245.88,4.48,5017433.33,0.0,1.0,2.0,7.0
2025-03-21 00:00:00-04:00,240.09,243.59,236.92,242.26,9580100.0,0.0,0.0,0.23,244.86,4.99,6820166.67,0.0,0.0,1.0,8.0
2025-03-24 00:00:00-04:00,245.68,247.18,244.34,246.81,4753300.0,0.0,0.0,1.88,243.59,2.8,7120066.67,0.0,0.0,1.0,9.0
2025-03-25 00:00:00-04:00,246.72,249.24,246.56,248.25,3133800.0,0.0,0.0,0.58,245.77,3.13,5822400.0,0.0,0.0,0.0,8.0
2025-03-26 00:00:00-04:00,249.59,252.64,247.88,248.69,4450100.0,0.0,0.0,0.18,247.91,0.98,4112400.0,0.0,0.0,0.0,10.0
2025-03-27 00:00:00-04:00,248.06,248.65,244.11,244.58,2889300.0,0.0,0.0,-1.65,247.17,2.25,3491066.67,0.0,1.0,1.0,9.0
2025-03-28 00:00:00-04:00,244.64,245.93,240.47,242.39,3125300.0,0.0,0.0,-0.9,245.22,3.2,3488233.33,0.0,1.0,2.0,8.0
2025-03-31 00:00:00-04:00,241.14,249.23,240.89,247.02,6795000.0,0.0,0.0,1.91,244.66,2.32,4269866.67,0.0,0.0,2.0,9.0
2025-04-01 00:00:00-04:00,246.39,248.96,241.88,248.69,4412900.0,0.0,0.0,0.68,246.03,3.26,4777733.33,0.0,0.0,1.0,8.0
2025-04-02 00:00:00-04:00,246.58,251.12,245.6,248.33,4080800.0,0.0,0.0,-0.14,248.01,0.88,5096233.33,0.0,1.0,1.0,10.0
2025-04-03 00:00:00-04:00,241.11,248.95,240.93,241.88,5309600.0,0.0,0.0,-2.6,246.3,3.83,4601100.0,0.0,1.0,2.0,7.0
2025-04-04 00:00:00-04:00,236.43,238.57,225.38,225.98,7407100.0,0.0,0.0,-6.58,238.73,11.5,5599166.67,0.0,1.0,3.0,5.0
2025-04-07 00:00:00-04:00,217.79,230.75,213.08,224.29,7797900.0,0.0,0.0,-0.75,230.71,9.71,6838200.0,0.0,1.0,3.0,6.0
2025-04-08 00:00:00-04:00,231.02,231.51,215.84,219.57,6850000.0,0.0,0.0,-2.1,223.28,3.32,7351666.67,0.0,1.0,3.0,5.0
2025-04-09 00:00:00-04:00,215.68,234.74,213.74,233.75,7302800.0,0.0,0.0,6.46,225.87,7.22,7316900.0,0.0,0.0,2.0,7.0
2025-04-10 00:00:00-04:00,229.47,231.03,220.55,228.03,5656100.0,0.0,0.0,-2.45,227.12,7.14,6602966.67,0.0,1.0,2.0,7.0
2025-04-11 00:00:00-04:00,228.2,236.01,226.01,233.92,4325900.0,0.0,0.0,2.58,231.9,3.35,5761600.0,0.0,0.0,1.0,7.0
2025-04-14 00:00:00-04:00,238.19,240.17,235.17,237.48,3321500.0,0.0,0.0,1.52,233.15,4.77,4434500.0,0.0,0.0,1.0,7.0
2025-04-15 00:00:00-04:00,237.97,239.93,236.69,239.11,3363700.0,0.0,0.0,0.69,236.84,2.65,3670366.67,0.0,0.0,0.0,10.0
2025-04-16 00:00:00-04:00,238.69,241.69,234.33,236.99,4869900.0,0.0,0.0,-0.88,237.86,1.11,3851700.0,0.0,1.0,1.0,10.0
2025-04-17 00:00:00-04:00,238.1,240.18,235.83,237.23,4635200.0,0.0,0.0,0.1,237.78,1.16,4289600.0,0.0,0.0,1.0,10.0
2025-04-21 00:00:00-04:00,236.5,239.22,231.39,234.66,4908900.0,0.0,0.0,-1.08,236.29,1.42,4804666.67,0.0,1.0,2.0,9.0
2025-04-22 00:00:00-04:00,236.92,241.04,236.45,239.31,4232700.0,0.0,0.0,1.98,237.07,2.33,4592266.67,0.0,0.0,1.0,9.0
2025-04-23 00:00:00-04:00,244.37,247.69,242.05,243.86,7948300.0,0.0,0.0,1.9,239.27,4.6,5696633.33,0.0,0.0,1.0,7.0
2025-04-24 00:00:00-04:00,229.65,231.24,222.96,227.81,15428100.0,0.0,0.0,-6.58,236.99,8.27,9203033.33,0.0,1.0,1.0,7.0
2025-04-25 00:00:00-04:00,227.44,231.82,224.82,230.87,6700100.0,0.0,0.0,1.34,234.18,8.52,10025500.0,0.0,0.0,1.0,7.0
2025-04-28 00:00:00-04:00,231.32,235.07,230.54,234.6,3653500.0,0.0,0.0,1.61,231.1,3.4,8593900.0,0.0,0.0,1.0,7.0
2025-04-29 00:00:00-04:00,235.43,238.39,234.58,237.81,3426500.0,0.0,0.0,1.37,234.43,3.47,4593366.67,0.0,0.0,0.0,7.0
2025-04-30 00:00:00-04:00,235.17,240.87,232.79,240.22,5143000.0,0.0,0.0,1.02,237.54,2.82,4074333.33,0.0,0.0,0.0,9.0
2025-05-01 00:00:00-04:00,239.84,240.77,236.38,238.08,4243300.0,0.0,0.0,-0.89,238.7,1.32,4270933.33,0.0,1.0,1.0,10.0
2025-05-02 00:00:00-04:00,241.52,244.07,239.73,243.93,3731900.0,0.0,0.0,2.46,240.74,2.96,4372733.33,0.0,0.0,1.0,9.0
2025-05-05 00:00:00-04:00,242.13,248.15,242.03,247.53,4137800.0,0.0,0.0,1.48,243.18,4.77,4037666.67,0.0,0.0,1.0,7.0
2025-05-06 00:00:00-04:00,246.12,248.54,244.48,247.47,2900600.0,0.0,0.0,-0.02,246.31,2.06,3590100.0,0.0,1.0,1.0,10.0
2025-05-07 00:00:00-04:00,247.8,252.79,247.19,251.7,3399700.0,0.0,0.0,1.71,248.9,2.42,3479366.67,0.0,0.0,1.0,9.0
2025-05-08 00:00:00-04:00,253.31,254.82,251.58,252.46,3637000.0,0.0,0.0,0.3,250.54,2.69,3312433.33,0.0,0.0,1.0,10.0
2025-05-09 00:00:00-04:00,252.51,253.0,247.64,249.2,2901300.0,1.68,0.0,-1.29,251.12,1.7,3312666.67,0.0,1.0,1.0,9.0
2025-05-12 00:00:00-04:00,252.5,253.81,244.65,253.69,4609500.0,0.0,0.0,1.8,251.78,2.32,3715933.33,0.0,0.0,1.0,9.0
2025-05-13 00:00:00-04:00,254.43,259.58,252.88,258.59,3521400.0,0.0,0.0,1.93,253.83,4.7,3677400.0,0.0,0.0,1.0,7.0
2025-05-14 00:00:00-04:00,257.6,260.55,256.22,257.82,3634700.0,0.0,0.0,-0.3,256.7,2.64,3921866.67,0.0,1.0,1.0,10.0
2025-05-15 00:00:00-04:00,259.01,267.43,258.61,266.68,4856300.0,0.0,0.0,3.44,261.03,4.91,4004133.33,0.0,0.0,1.0,7.0
2025-05-16 00:00:00-04:00,266.35,267.98,264.59,266.76,3817900.0,0.0,0.0,0.03,263.75,5.14,4102966.67,0.0,0.0,1.0,8.0
2025-05-19 00:00:00-04:00,265.45,269.14,265.08,268.41,3198600.0,0.0,0.0,0.62,267.28,0.98,3957600.0,0.0,0.0,0.0,10.0
2025-05-20 00:00:00-04:00,267.4,269.28,265.62,266.95,2437900.0,0.0,0.0,-0.54,267.37,0.9,3151466.67,0.0,1.0,1.0,10.0
2025-05-21 00:00:00-04:00,264.97,265.65,260.41,260.87,3753900.0,0.0,0.0,-2.28,265.41,4.0,3130133.33,0.0,1.0,2.0,7.0
2025-05-22 00:00:00-04:00,260.77,261.27,257.91,258.37,3091300.0,0.0,0.0,-0.96,262.06,4.41,3094366.67,0.0,1.0,3.0,6.0
2025-05-23 00:00:00-04:00,258.58,259.87,255.79,258.63,2722600.0,0.0,0.0,0.1,259.29,1.37,3189266.67,0.0,0.0,2.0,10.0
2025-05-27 00:00:00-04:00,261.0,263.79,259.63,263.23,3284200.0,0.0,0.0,1.78,260.08,2.73,3032700.0,0.0,0.0,1.0,9.0
2025-05-28 00:00:00-04:00,263.16,265.0,259.94,260.24,2318400.0,0.0,0.0,-1.14,260.7,2.33,2775066.67,0.0,1.0,1.0,9.0
2025-05-29 00:00:00-04:00,260.75,261.13,256.77,258.69,2295000.0,0.0,0.0,-0.6,260.72,2.31,2632533.33,0.0,1.0,2.0,10.0
2025-05-30 00:00:00-04:00,258.75,260.12,257.1,259.06,9668900.0,0.0,0.0,0.14,259.33,0.81,4760766.67,1.0,0.0,2.0,9.0
2025-06-02 00:00:00-04:00,257.85,263.98,257.22,263.9,2831900.0,0.0,0.0,1.87,260.55,2.91,4931933.33,0.0,0.0,1.0,9.0
2025-06-03 00:00:00-04:00,263.35,265.56,262.58,265.2,2494700.0,0.0,0.0,0.49,262.72,3.24,4998500.0,0.0,0.0,0.0,8.0
2025-06-04 00:00:00-04:00,264.9,267.0,264.79,265.52,2588600.0,0.0,0.0,0.12,264.87,0.86,2638400.0,0.0,0.0,0.0,10.0
2025-06-05 00:00:00-04:00,265.2,267.51,265.1,266.86,2658400.0,0.0,0.0,0.5,265.86,0.88,2580566.67,0.0,0.0,0.0,10.0
2025-06-06 00:00:00-04:00,267.99,270.17,267.53,268.87,2495200.0,0.0,0.0,0.75,267.08,1.69,2580733.33,0.0,0.0,0.0,10.0
2025-06-09 00:00:00-04:00,268.1,273.47,266.71,272.08,4331500.0,0.0,0.0,1.19,269.27,2.63,3161700.0,0.0,0.0,0.0,9.0
2025-06-10 00:00:00-04:00,273.19,277.47,272.56,276.24,5163500.0,0.0,0.0,1.53,272.4,3.7,3996733.33,0.0,0.0,0.0,7.0
2025-06-11 00:00:00-04:00,276.7,281.75,275.11,281.52,4656000.0,0.0,0.0,1.91,276.61,4.73,4717000.0,0.0,0.0,0.0,7.0
2025-06-12 00:00:00-04:00,281.53,283.06,279.83,281.03,3418000.0,0.0,0.0,-0.17,279.6,2.92,4412500.0,0.0,1.0,1.0,10.0
2025-06-13 00:00:00-04:00,278.21,279.84,275.83,277.22,3243800.0,0.0,0.0,-1.36,279.92,2.35,3772600.0,0.0,1.0,2.0,9.0
