Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Percent Change,Close_MA_3,Close_STD_3,Volume_MA_3,Volume_Spike,Down_Trend,Consecutive_Drops,Trust Score
2024-10-07 00:00:00-04:00,168.55,169.31,163.56,163.82,14034700.0,0.0,0.0,-2.47,166.14,2.12,12153700.0,0.0,1.0,2.0,9.0
2024-10-08 00:00:00-04:00,164.86,165.52,163.74,165.13,11723900.0,0.0,0.0,0.8,165.64,2.13,12393566.67,0.0,0.0,1.0,10.0
2024-10-09 00:00:00-04:00,164.28,165.68,160.56,162.49,19666400.0,0.0,0.0,-1.59,163.81,1.32,15141666.67,0.0,1.0,2.0,9.0
2024-10-10 00:00:00-04:00,161.55,163.74,161.08,162.61,12900500.0,0.0,0.0,0.07,163.41,1.49,14763600.0,0.0,0.0,1.0,10.0
2024-10-11 00:00:00-04:00,162.76,164.7,161.94,163.95,10946000.0,0.0,0.0,0.82,163.02,0.81,14504300.0,0.0,0.0,1.0,10.0
2024-10-14 00:00:00-04:00,164.34,167.04,164.21,165.77,9981800.0,0.0,0.0,1.11,164.11,1.59,11276100.0,0.0,0.0,0.0,9.0
2024-10-15 00:00:00-04:00,166.56,168.5,165.47,166.32,14829300.0,0.0,0.0,0.33,165.35,1.24,11919033.33,0.0,0.0,0.0,10.0
2024-10-16 00:00:00-04:00,165.45,166.7,164.64,166.16,9968500.0,0.0,0.0,-0.1,166.09,0.28,11593200.0,0.0,1.0,1.0,10.0
2024-10-17 00:00:00-04:00,166.8,167.35,163.8,163.94,15113400.0,0.0,0.0,-1.34,165.47,1.33,13303733.33,0.0,1.0,2.0,9.0
2024-10-18 00:00:00-04:00,164.3,165.79,164.18,164.48,13091300.0,0.0,0.0,0.33,164.86,1.16,12724400.0,0.0,0.0,2.0,10.0
2024-10-21 00:00:00-04:00,164.01,165.64,163.74,165.23,11384000.0,0.0,0.0,0.45,164.55,0.65,13196233.33,0.0,0.0,1.0,10.0
2024-10-22 00:00:00-04:00,164.13,166.89,164.1,166.24,11958600.0,0.0,0.0,0.62,165.31,0.89,12144633.33,0.0,0.0,0.0,10.0
2024-10-23 00:00:00-04:00,165.85,167.02,163.07,163.91,12754300.0,0.0,0.0,-1.4,165.13,1.17,12032300.0,0.0,1.0,1.0,9.0
2024-10-24 00:00:00-04:00,164.02,164.48,162.21,163.96,12764400.0,0.0,0.0,0.03,164.7,1.33,12492433.33,0.0,0.0,1.0,10.0
2024-10-25 00:00:00-04:00,164.79,166.82,164.66,166.41,14566400.0,0.0,0.0,1.5,164.76,1.43,13361700.0,0.0,0.0,1.0,9.0
2024-10-28 00:00:00-04:00,170.0,170.01,165.22,167.76,20858300.0,0.0,0.0,0.81,166.04,1.93,16063033.33,0.0,0.0,0.0,10.0
2024-10-29 00:00:00-04:00,168.8,171.26,168.08,170.55,28916100.0,0.0,0.0,1.66,168.24,2.11,21446933.33,0.0,0.0,0.0,9.0
2024-10-30 00:00:00-04:00,181.78,183.15,175.14,175.53,49698300.0,0.0,0.0,2.92,171.28,3.94,33157566.67,0.0,0.0,0.0,7.0
2024-10-31 00:00:00-04:00,174.11,177.8,171.96,172.09,32801900.0,0.0,0.0,-1.96,172.72,2.55,37138766.67,0.0,1.0,1.0,9.0
2024-11-01 00:00:00-04:00,170.95,173.22,169.72,172.05,21752900.0,0.0,0.0,-0.02,173.22,2.0,34751033.33,0.0,1.0,2.0,10.0
2024-11-04 00:00:00-05:00,170.65,171.32,168.9,170.09,16194000.0,0.0,0.0,-1.14,171.41,1.15,23582933.33,0.0,1.0,3.0,7.0
2024-11-05 00:00:00-05:00,170.24,171.5,169.78,170.82,12518300.0,0.0,0.0,0.43,170.99,0.99,16821733.33,0.0,0.0,2.0,10.0
2024-11-06 00:00:00-05:00,174.74,178.02,174.43,177.71,27061500.0,0.0,0.0,4.04,172.87,4.21,18591266.67,0.0,0.0,1.0,7.0
2024-11-07 00:00:00-05:00,178.49,181.95,178.27,181.65,16730400.0,0.0,0.0,2.21,176.73,5.48,18770066.67,0.0,0.0,0.0,7.0
2024-11-08 00:00:00-05:00,181.37,181.72,178.95,179.24,15021500.0,0.0,0.0,-1.33,179.53,1.98,19604466.67,0.0,1.0,1.0,9.0
2024-11-11 00:00:00-05:00,179.45,181.45,179.37,181.34,12503400.0,0.0,0.0,1.17,180.74,1.31,14751766.67,0.0,0.0,1.0,9.0
2024-11-12 00:00:00-05:00,180.75,183.39,180.36,182.68,14065800.0,0.0,0.0,0.74,181.09,1.74,13863566.67,0.0,0.0,1.0,10.0
2024-11-13 00:00:00-05:00,181.52,181.98,179.5,179.86,13969700.0,0.0,0.0,-1.54,181.3,1.41,13512966.67,0.0,1.0,1.0,9.0
2024-11-14 00:00:00-05:00,179.13,179.82,175.42,176.74,17925800.0,0.0,0.0,-1.74,179.76,2.98,15320433.33,0.0,1.0,2.0,9.0
2024-11-15 00:00:00-05:00,175.03,175.27,172.15,173.29,21708900.0,0.0,0.0,-1.95,176.63,3.29,17868133.33,0.0,1.0,3.0,5.0
2024-11-18 00:00:00-05:00,174.35,176.3,173.82,176.19,18662800.0,0.0,0.0,1.67,175.4,1.85,19432500.0,0.0,0.0,2.0,9.0
2024-11-19 00:00:00-05:00,174.63,179.55,174.51,178.96,15392900.0,0.0,0.0,1.57,176.14,2.84,18588200.0,0.0,0.0,1.0,9.0
2024-11-20 00:00:00-05:00,178.21,178.49,174.72,176.72,15729800.0,0.0,0.0,-1.25,177.29,1.47,16595166.67,0.0,1.0,1.0,9.0
2024-11-21 00:00:00-05:00,174.85,174.97,164.74,168.65,38839400.0,0.0,0.0,-4.56,174.78,5.42,23320700.0,0.0,1.0,2.0,7.0
2024-11-22 00:00:00-05:00,166.58,167.68,165.14,165.99,24497000.0,0.0,0.0,-1.58,170.45,5.58,26355400.0,0.0,1.0,3.0,5.0
2024-11-25 00:00:00-05:00,167.41,169.87,166.82,168.84,21395700.0,0.0,0.0,1.72,167.83,1.59,28244033.33,0.0,0.0,2.0,9.0
2024-11-26 00:00:00-05:00,168.9,170.9,168.84,170.03,14937500.0,0.0,0.0,0.7,168.29,2.07,20276733.33,0.0,0.0,1.0,10.0
2024-11-27 00:00:00-05:00,170.09,170.55,169.08,170.23,12433400.0,0.0,0.0,0.12,169.7,0.75,16255533.33,0.0,0.0,0.0,10.0
2024-11-29 00:00:00-05:00,169.47,170.28,168.16,169.9,9250700.0,0.0,0.0,-0.19,170.05,0.17,12207200.0,0.0,1.0,1.0,10.0
2024-12-02 00:00:00-05:00,169.73,173.0,169.68,172.38,16593400.0,0.0,0.0,1.46,170.84,1.35,12759166.67,0.0,0.0,1.0,9.0
2024-12-03 00:00:00-05:00,172.52,173.72,171.91,172.42,15721500.0,0.0,0.0,0.02,171.57,1.44,13855200.0,0.0,0.0,1.0,10.0
2024-12-04 00:00:00-05:00,172.18,175.82,172.15,175.48,18239800.0,0.0,0.0,1.77,173.43,1.78,16851566.67,0.0,0.0,0.0,9.0
2024-12-05 00:00:00-05:00,176.71,177.09,173.41,173.71,16145500.0,0.0,0.0,-1.01,173.87,1.54,16702266.67,0.0,1.0,1.0,9.0
2024-12-06 00:00:00-05:00,173.28,176.23,172.95,175.88,13319500.0,0.0,0.0,1.25,175.02,1.16,15901600.0,0.0,0.0,1.0,9.0
2024-12-09 00:00:00-05:00,175.3,177.62,174.99,176.69,19887800.0,0.2,0.0,0.46,175.42,1.54,16450933.33,0.0,0.0,1.0,10.0
2024-12-10 00:00:00-05:00,184.1,187.59,182.24,186.09,34317400.0,0.0,0.0,5.32,179.55,5.68,22508233.33,0.0,0.0,0.0,7.0
2024-12-11 00:00:00-05:00,186.26,196.43,185.82,196.25,41664500.0,0.0,0.0,5.46,186.34,9.78,31956566.67,0.0,0.0,0.0,7.0
2024-12-12 00:00:00-05:00,195.84,196.25,192.83,193.18,25197800.0,0.0,0.0,-1.57,191.84,5.21,33726566.67,0.0,1.0,1.0,7.0
2024-12-13 00:00:00-05:00,192.26,193.89,190.81,190.93,18883200.0,0.0,0.0,-1.16,193.45,2.67,28581833.33,0.0,1.0,2.0,9.0
2024-12-16 00:00:00-05:00,193.91,200.17,193.66,197.7,32248600.0,0.0,0.0,3.54,193.94,3.45,25443200.0,0.0,0.0,2.0,7.0
2024-12-17 00:00:00-05:00,198.07,202.41,196.23,196.66,24129500.0,0.0,0.0,-0.52,195.1,3.64,25087100.0,0.0,1.0,2.0,8.0
2024-12-18 00:00:00-05:00,196.37,198.23,188.84,189.71,27638400.0,0.0,0.0,-3.54,194.69,4.35,28005500.0,0.0,1.0,2.0,7.0
2024-12-19 00:00:00-05:00,192.83,194.15,189.08,189.26,26981200.0,0.0,0.0,-0.24,191.87,4.15,26249700.0,0.0,1.0,3.0,6.0
2024-12-20 00:00:00-05:00,186.57,193.68,185.93,192.51,45319700.0,0.0,0.0,1.72,190.49,1.76,33313100.0,0.0,0.0,2.0,9.0
2024-12-23 00:00:00-05:00,193.58,196.03,191.18,195.53,15235900.0,0.0,0.0,1.57,192.43,3.14,29178933.33,0.0,0.0,1.0,7.0
2024-12-24 00:00:00-05:00,195.71,197.21,194.74,197.11,6809800.0,0.0,0.0,0.81,195.05,2.34,22455133.33,0.0,0.0,0.0,10.0
2024-12-26 00:00:00-05:00,196.28,197.7,195.41,196.64,7907900.0,0.0,0.0,-0.24,196.43,0.81,9984533.33,0.0,1.0,1.0,10.0
2024-12-27 00:00:00-05:00,196.01,196.34,191.52,193.59,14693000.0,0.0,0.0,-1.55,195.78,1.91,9803566.67,0.0,1.0,2.0,9.0
2024-12-30 00:00:00-05:00,190.42,193.33,189.92,192.24,12209500.0,0.0,0.0,-0.7,194.16,2.25,11603466.67,0.0,1.0,3.0,8.0
2024-12-31 00:00:00-05:00,192.0,192.8,189.14,189.99,14355200.0,0.0,0.0,-1.17,191.94,1.81,13752566.67,0.0,1.0,3.0,7.0
2025-01-02 00:00:00-05:00,191.04,192.75,188.27,190.18,17545200.0,0.0,0.0,0.1,190.81,1.24,14703300.0,0.0,0.0,2.0,10.0
2025-01-03 00:00:00-05:00,192.27,194.05,190.9,192.68,12875000.0,0.0,0.0,1.31,190.95,1.5,14925133.33,0.0,0.0,1.0,9.0
2025-01-06 00:00:00-05:00,194.69,199.09,194.6,197.5,19483300.0,0.0,0.0,2.5,193.45,3.72,16634500.0,0.0,0.0,0.0,7.0
2025-01-07 00:00:00-05:00,197.81,201.67,195.48,196.25,16966800.0,0.0,0.0,-0.63,195.48,2.5,16441700.0,0.0,1.0,1.0,10.0
2025-01-08 00:00:00-05:00,193.5,197.18,193.3,194.93,14335300.0,0.0,0.0,-0.67,196.23,1.28,16928466.67,0.0,1.0,2.0,10.0
2025-01-10 00:00:00-05:00,194.96,197.16,191.15,192.72,20753800.0,0.0,0.0,-1.14,194.63,1.78,17351966.67,0.0,1.0,3.0,7.0
2025-01-13 00:00:00-05:00,190.9,192.04,188.22,191.84,13169100.0,0.0,0.0,-0.46,193.16,1.59,16086066.67,0.0,1.0,3.0,8.0
2025-01-14 00:00:00-05:00,192.05,192.82,189.2,190.6,13651200.0,0.0,0.0,-0.64,191.72,1.06,15858033.33,0.0,1.0,3.0,8.0
2025-01-15 00:00:00-05:00,193.9,197.34,192.88,196.52,12894900.0,0.0,0.0,3.1,192.99,3.12,13238400.0,0.0,0.0,2.0,7.0
2025-01-16 00:00:00-05:00,195.37,196.52,193.85,193.96,13449600.0,0.0,0.0,-1.3,193.69,2.97,13331900.0,0.0,1.0,2.0,9.0
2025-01-17 00:00:00-05:00,197.59,198.35,194.85,197.09,22109100.0,0.0,0.0,1.62,195.85,1.67,16151200.0,0.0,0.0,1.0,9.0
2025-01-21 00:00:00-05:00,200.04,203.36,198.97,199.16,19005200.0,0.0,0.0,1.05,196.74,2.62,18187966.67,0.0,0.0,1.0,9.0
2025-01-22 00:00:00-05:00,200.08,201.65,198.73,199.56,15477400.0,0.0,0.0,0.2,198.6,1.33,18863900.0,0.0,0.0,0.0,10.0
2025-01-23 00:00:00-05:00,199.51,201.47,196.36,199.11,15170800.0,0.0,0.0,-0.22,199.28,0.25,16551133.33,0.0,1.0,1.0,10.0
2025-01-24 00:00:00-05:00,199.38,202.1,199.32,201.43,12732400.0,0.0,0.0,1.16,200.03,1.23,14460200.0,0.0,0.0,1.0,9.0
2025-01-27 00:00:00-05:00,193.74,198.21,192.25,193.32,24970200.0,0.0,0.0,-4.03,197.95,4.18,17624466.67,0.0,1.0,2.0,7.0
2025-01-28 00:00:00-05:00,194.2,196.77,192.16,196.61,15939200.0,0.0,0.0,1.7,197.12,4.08,17880600.0,0.0,0.0,1.0,7.0
2025-01-29 00:00:00-05:00,196.91,198.0,194.73,196.72,12287800.0,0.0,0.0,0.06,195.55,1.93,17732400.0,0.0,0.0,1.0,10.0
2025-01-30 00:00:00-05:00,199.29,202.76,199.01,202.16,14571500.0,0.0,0.0,2.76,198.5,3.17,14266166.67,0.0,0.0,0.0,7.0
2025-01-31 00:00:00-05:00,203.24,206.6,203.1,205.12,17060300.0,0.0,0.0,1.47,201.33,4.26,14639866.67,0.0,0.0,0.0,7.0
2025-02-03 00:00:00-05:00,201.74,204.74,201.19,202.17,16719500.0,0.0,0.0,-1.44,203.15,1.71,16117100.0,0.0,1.0,1.0,9.0
2025-02-04 00:00:00-05:00,204.02,208.21,203.78,207.22,28285400.0,0.0,0.0,2.5,204.84,2.54,20688400.0,0.0,0.0,1.0,9.0
2025-02-05 00:00:00-05:00,192.65,194.1,189.47,192.85,43666400.0,0.0,0.0,-6.94,200.75,7.29,29557100.0,0.0,1.0,2.0,7.0
2025-02-06 00:00:00-05:00,190.54,193.38,190.04,192.86,20816600.0,0.0,0.0,0.01,197.64,8.3,30922800.0,0.0,0.0,1.0,8.0
2025-02-07 00:00:00-05:00,192.29,192.56,184.67,186.7,29565700.0,0.0,0.0,-3.19,190.8,3.55,31349566.67,0.0,1.0,2.0,7.0
2025-02-10 00:00:00-05:00,188.62,189.55,187.17,187.76,16606000.0,0.0,0.0,0.57,189.11,3.29,22329433.33,0.0,0.0,1.0,8.0
2025-02-11 00:00:00-05:00,186.4,188.36,185.65,186.63,13028100.0,0.0,0.0,-0.6,187.03,0.63,19733266.67,0.0,1.0,2.0,10.0
2025-02-12 00:00:00-05:00,184.8,186.39,183.2,185.0,17632300.0,0.0,0.0,-0.88,186.46,1.39,15755466.67,0.0,1.0,2.0,10.0
2025-02-13 00:00:00-05:00,185.5,187.55,184.45,187.44,12729300.0,0.0,0.0,1.32,186.36,1.25,14463233.33,0.0,0.0,2.0,9.0
2025-02-14 00:00:00-05:00,186.39,187.71,185.68,186.43,12714200.0,0.0,0.0,-0.54,186.29,1.23,14358600.0,0.0,1.0,2.0,10.0
2025-02-18 00:00:00-05:00,187.0,187.34,183.15,185.37,19796000.0,0.0,0.0,-0.57,186.41,1.04,15079833.33,0.0,1.0,2.0,10.0
2025-02-19 00:00:00-05:00,185.75,186.92,185.07,186.69,13120500.0,0.0,0.0,0.72,186.16,0.7,15210233.33,0.0,0.0,2.0,10.0
2025-02-20 00:00:00-05:00,186.06,186.68,184.17,186.2,12063800.0,0.0,0.0,-0.26,186.09,0.67,14993433.33,0.0,1.0,2.0,10.0
2025-02-21 00:00:00-05:00,186.85,187.03,180.71,181.16,19520800.0,0.0,0.0,-2.71,184.68,3.07,14901700.0,0.0,1.0,2.0,7.0
2025-02-24 00:00:00-05:00,183.37,184.66,180.46,180.77,18734000.0,0.0,0.0,-0.21,182.71,3.03,16772866.67,0.0,1.0,3.0,6.0
2025-02-25 00:00:00-05:00,179.73,180.34,176.36,176.96,20832500.0,0.0,0.0,-2.11,179.63,2.32,19695766.67,0.0,1.0,3.0,7.0
2025-02-26 00:00:00-05:00,176.53,177.66,173.18,174.29,23637200.0,0.0,0.0,-1.51,177.34,3.25,21067900.0,0.0,1.0,3.0,5.0
2025-02-27 00:00:00-05:00,175.53,176.18,169.36,169.81,25930500.0,0.0,0.0,-2.57,173.69,3.61,23466733.33,0.0,1.0,3.0,5.0
2025-02-28 00:00:00-05:00,169.9,172.1,168.0,171.82,30049800.0,0.0,0.0,1.18,171.97,2.24,26539166.67,0.0,0.0,2.0,9.0
2025-03-03 00:00:00-05:00,173.32,174.59,167.25,168.27,24122000.0,0.0,0.0,-2.07,169.97,1.78,26700766.67,0.0,1.0,2.0,9.0
2025-03-04 00:00:00-05:00,167.55,174.76,167.15,172.21,30711400.0,0.0,0.0,2.34,170.76,2.17,28294400.0,0.0,0.0,1.0,9.0
2025-03-05 00:00:00-05:00,171.92,175.34,170.53,174.58,18848000.0,0.0,0.0,1.38,171.68,3.19,24560466.67,0.0,0.0,1.0,7.0
2025-03-06 00:00:00-05:00,172.15,176.32,172.1,173.8,19082400.0,0.0,0.0,-0.45,173.53,1.21,22880600.0,0.0,1.0,1.0,10.0
2025-03-07 00:00:00-05:00,172.84,176.49,171.85,175.34,16395300.0,0.0,0.0,0.88,174.57,0.77,18108566.67,0.0,0.0,1.0,10.0
2025-03-10 00:00:00-04:00,169.96,170.25,165.37,167.61,28990700.0,0.2,0.0,-4.41,172.25,4.09,21489466.67,0.0,1.0,2.0,7.0
2025-03-11 00:00:00-04:00,166.48,168.45,163.04,165.78,23705900.0,0.0,0.0,-1.09,169.58,5.07,23030633.33,0.0,1.0,2.0,7.0
2025-03-12 00:00:00-04:00,168.27,169.33,165.28,168.8,19880100.0,0.0,0.0,1.82,167.4,1.52,24192233.33,0.0,0.0,2.0,9.0
2025-03-13 00:00:00-04:00,167.78,167.92,163.87,164.53,15206200.0,0.0,0.0,-2.53,166.37,2.19,19597400.0,0.0,1.0,2.0,9.0
2025-03-14 00:00:00-04:00,165.12,168.05,164.31,167.42,18611100.0,0.0,0.0,1.75,166.92,2.18,17899133.33,0.0,0.0,1.0,9.0
2025-03-17 00:00:00-04:00,167.12,168.26,165.61,166.37,17839100.0,0.0,0.0,-0.63,166.11,1.46,17218800.0,0.0,1.0,2.0,10.0
2025-03-18 00:00:00-04:00,165.76,166.24,158.61,162.47,24616800.0,0.0,0.0,-2.34,165.42,2.61,20355666.67,0.0,1.0,2.0,9.0
2025-03-19 00:00:00-04:00,163.72,167.93,162.85,166.08,24955700.0,0.0,0.0,2.22,164.98,2.17,22470533.33,0.0,0.0,2.0,9.0
2025-03-20 00:00:00-04:00,163.63,166.83,162.94,164.85,19981500.0,0.0,0.0,-0.74,164.47,1.83,23184666.67,0.0,1.0,2.0,10.0
2025-03-21 00:00:00-04:00,163.18,166.27,162.83,166.05,29882100.0,0.0,0.0,0.73,165.66,0.7,24939766.67,0.0,0.0,1.0,10.0
2025-03-24 00:00:00-04:00,169.06,170.3,167.24,169.73,18742800.0,0.0,0.0,2.21,166.88,2.54,22868800.0,0.0,0.0,1.0,9.0
2025-03-25 00:00:00-04:00,170.97,172.7,170.35,172.58,13841600.0,0.0,0.0,1.68,169.45,3.27,20822166.67,0.0,0.0,0.0,7.0
2025-03-26 00:00:00-04:00,171.09,171.73,166.66,166.94,22498000.0,0.0,0.0,-3.27,169.75,2.82,18360800.0,0.0,1.0,1.0,9.0
2025-03-27 00:00:00-04:00,166.51,167.24,163.65,163.88,21571200.0,0.0,0.0,-1.83,167.8,4.41,19303600.0,0.0,1.0,2.0,7.0
2025-03-28 00:00:00-04:00,162.17,163.61,155.15,155.87,34866500.0,0.0,0.0,-4.89,162.23,5.72,26311900.0,0.0,1.0,3.0,5.0
2025-03-31 00:00:00-04:00,154.62,156.94,152.03,156.04,33591600.0,0.0,0.0,0.11,158.6,4.58,30009766.67,0.0,0.0,2.0,8.0
2025-04-01 00:00:00-04:00,155.11,159.89,155.07,158.69,20111400.0,0.0,0.0,1.7,156.87,1.58,29523166.67,0.0,0.0,1.0,9.0
2025-04-02 00:00:00-04:00,156.77,160.08,156.34,158.67,17113300.0,0.0,0.0,-0.01,157.8,1.52,23605433.33,0.0,1.0,1.0,10.0
2025-04-03 00:00:00-04:00,152.65,154.5,152.0,152.45,28416100.0,0.0,0.0,-3.92,156.6,3.6,21880266.67,0.0,1.0,2.0,7.0
2025-04-04 00:00:00-04:00,149.72,152.91,147.36,147.56,39832200.0,0.0,0.0,-3.2,152.89,5.57,28453866.67,0.0,1.0,3.0,5.0
2025-04-07 00:00:00-04:00,143.22,154.74,142.49,149.06,47823000.0,0.0,0.0,1.02,149.69,2.5,38690433.33,0.0,0.0,2.0,9.0
2025-04-08 00:00:00-04:00,153.39,154.25,145.04,146.4,35304400.0,0.0,0.0,-1.78,147.68,1.33,40986533.33,0.0,1.0,2.0,9.0
2025-04-09 00:00:00-04:00,146.15,161.68,145.63,160.87,46479500.0,0.0,0.0,9.88,152.11,7.7,43202300.0,0.0,0.0,1.0,7.0
2025-04-10 00:00:00-04:00,158.57,159.84,152.02,155.18,35270500.0,0.0,0.0,-3.53,154.15,7.29,39018133.33,0.0,1.0,2.0,7.0
2025-04-11 00:00:00-04:00,155.4,159.67,155.4,159.21,22582000.0,0.0,0.0,2.59,158.42,2.92,34777333.33,0.0,0.0,1.0,9.0
2025-04-14 00:00:00-04:00,162.12,163.83,159.73,161.28,18255900.0,0.0,0.0,1.3,158.56,3.1,25369466.67,0.0,0.0,1.0,7.0
2025-04-15 00:00:00-04:00,161.38,161.86,157.46,158.49,15690800.0,0.0,0.0,-1.73,159.66,1.45,18842900.0,0.0,1.0,1.0,9.0
2025-04-16 00:00:00-04:00,155.28,157.99,153.73,155.31,16921500.0,0.0,0.0,-2.0,158.36,2.98,16956066.67,0.0,1.0,2.0,9.0
2025-04-17 00:00:00-04:00,156.42,156.88,150.72,153.18,19513400.0,0.0,0.0,-1.38,155.66,2.67,17375233.33,0.0,1.0,3.0,7.0
2025-04-21 00:00:00-04:00,150.78,150.88,148.22,149.68,16147800.0,0.0,0.0,-2.28,152.72,2.84,17527566.67,0.0,1.0,3.0,7.0
2025-04-22 00:00:00-04:00,150.89,154.42,150.69,153.72,15910300.0,0.0,0.0,2.7,152.19,2.19,17190500.0,0.0,0.0,2.0,9.0
2025-04-23 00:00:00-04:00,157.72,159.83,156.16,157.53,18575700.0,0.0,0.0,2.48,153.64,3.93,16877933.33,0.0,0.0,1.0,7.0
2025-04-24 00:00:00-04:00,158.33,161.52,157.9,161.28,30787500.0,0.0,0.0,2.38,157.51,3.78,21757833.33,0.0,0.0,0.0,7.0
2025-04-25 00:00:00-04:00,166.9,168.04,162.8,163.65,35148100.0,0.0,0.0,1.47,160.82,3.09,28170433.33,0.0,0.0,0.0,7.0
2025-04-28 00:00:00-04:00,164.06,164.75,160.19,162.23,20871200.0,0.0,0.0,-0.87,162.38,1.2,28935600.0,0.0,1.0,1.0,10.0
2025-04-29 00:00:00-04:00,161.85,162.48,159.2,161.87,15955200.0,0.0,0.0,-0.22,162.58,0.95,23991500.0,0.0,1.0,2.0,10.0
2025-04-30 00:00:00-04:00,159.67,161.18,156.97,160.7,20639500.0,0.0,0.0,-0.72,161.6,0.8,19155300.0,0.0,1.0,3.0,8.0
2025-05-01 00:00:00-04:00,162.32,163.74,160.74,162.59,21904300.0,0.0,0.0,1.18,161.72,0.96,19499666.67,0.0,0.0,2.0,9.0
2025-05-02 00:00:00-04:00,164.76,166.5,163.46,165.61,16844900.0,0.0,0.0,1.86,162.97,2.48,19796233.33,0.0,0.0,1.0,9.0
2025-05-05 00:00:00-04:00,164.32,166.9,164.27,165.85,15309300.0,0.0,0.0,0.14,164.69,1.81,18019500.0,0.0,0.0,0.0,10.0
2025-05-06 00:00:00-04:00,163.76,166.54,162.93,165.0,10691900.0,0.0,0.0,-0.51,165.49,0.44,14282033.33,0.0,1.0,1.0,10.0
2025-05-07 00:00:00-04:00,165.87,166.79,149.31,152.62,78729800.0,0.0,0.0,-7.51,161.16,7.41,34910333.33,1.0,1.0,2.0,6.0
2025-05-08 00:00:00-04:00,155.73,157.22,153.92,155.56,38387500.0,0.0,0.0,1.93,157.73,6.47,42603066.67,0.0,0.0,2.0,7.0
2025-05-09 00:00:00-04:00,155.36,156.24,153.65,154.19,22871000.0,0.0,0.0,-0.88,154.12,1.47,46662766.67,0.0,1.0,2.0,10.0
2025-05-12 00:00:00-04:00,158.91,160.25,157.7,159.39,31884900.0,0.0,0.0,3.37,156.38,2.69,31047800.0,0.0,0.0,1.0,9.0
2025-05-13 00:00:00-04:00,159.73,161.87,157.39,160.7,24944300.0,0.0,0.0,0.82,158.09,3.44,26566733.33,0.0,0.0,1.0,8.0
2025-05-14 00:00:00-04:00,161.12,168.14,160.74,166.61,31769200.0,0.0,0.0,3.68,162.23,3.85,29532800.0,0.0,0.0,0.0,7.0
2025-05-15 00:00:00-04:00,166.94,167.31,163.64,165.2,22717600.0,0.0,0.0,-0.85,164.17,3.09,26477033.33,0.0,1.0,1.0,8.0
2025-05-16 00:00:00-04:00,168.73,170.45,166.75,167.23,36271400.0,0.0,0.0,1.23,166.35,1.04,30252733.33,0.0,0.0,1.0,9.0
2025-05-19 00:00:00-04:00,165.52,167.75,165.22,167.67,21374700.0,0.0,0.0,0.26,166.7,1.32,26787900.0,0.0,0.0,1.0,10.0
2025-05-20 00:00:00-04:00,167.56,169.48,164.06,165.12,33563300.0,0.0,0.0,-1.52,166.67,1.36,30403133.33,0.0,1.0,1.0,9.0
2025-05-21 00:00:00-04:00,164.75,174.32,164.69,169.86,45567600.0,0.0,0.0,2.87,167.55,2.37,33501866.67,0.0,0.0,1.0,9.0
2025-05-22 00:00:00-04:00,173.14,177.92,171.67,171.77,45024100.0,0.0,0.0,1.13,168.92,3.42,41385000.0,0.0,0.0,1.0,7.0
2025-05-23 00:00:00-04:00,170.08,171.0,169.06,169.39,24963600.0,0.0,0.0,-1.39,170.34,1.26,38518433.33,0.0,1.0,1.0,9.0
2025-05-27 00:00:00-04:00,171.09,174.08,171.0,173.77,24341300.0,0.0,0.0,2.59,171.64,2.2,31443000.0,0.0,0.0,1.0,9.0
2025-05-28 00:00:00-04:00,173.77,176.27,172.81,173.17,25999200.0,0.0,0.0,-0.34,172.11,2.38,25101366.67,0.0,1.0,2.0,10.0
2025-05-29 00:00:00-04:00,174.79,175.19,171.57,172.75,21174700.0,0.0,0.0,-0.24,173.23,0.51,23838400.0,0.0,1.0,2.0,10.0
2025-05-30 00:00:00-04:00,172.2,173.23,168.32,172.64,36258300.0,0.0,0.0,-0.06,172.86,0.28,27810733.33,0.0,1.0,3.0,8.0
2025-06-02 00:00:00-04:00,168.81,170.86,168.45,170.17,24742900.0,0.0,0.0,-1.43,171.85,1.46,27391966.67,0.0,1.0,3.0,7.0
2025-06-03 00:00:00-04:00,168.66,169.6,166.48,167.51,25386700.0,0.0,0.0,-1.56,170.11,2.57,28795966.67,0.0,1.0,3.0,7.0
2025-06-04 00:00:00-04:00,168.08,169.38,167.59,169.19,18508700.0,0.0,0.0,1.0,168.95,1.34,22879433.33,0.0,0.0,2.0,10.0
2025-06-05 00:00:00-04:00,171.41,172.15,169.15,169.61,25375400.0,0.0,0.0,0.25,168.77,1.11,23090266.67,0.0,0.0,1.0,10.0
2025-06-06 00:00:00-04:00,172.09,175.62,172.09,174.71,22258100.0,0.0,0.0,3.01,171.17,3.07,22047400.0,0.0,0.0,0.0,7.0
2025-06-09 00:00:00-04:00,175.87,177.91,175.66,177.63,18817600.0,0.21,0.0,1.67,173.98,4.06,22150366.67,0.0,0.0,0.0,7.0
2025-06-10 00:00:00-04:00,177.76,182.45,176.48,180.01,32908000.0,0.0,0.0,1.34,177.45,2.65,24661233.33,0.0,0.0,0.0,9.0
2025-06-11 00:00:00-04:00,181.23,181.75,178.0,178.79,18994400.0,0.0,0.0,-0.68,178.81,1.19,23573333.33,0.0,1.0,1.0,10.0
